"","Latent_Class","Multi","CMulti","Eye","Circulatory","Endocrine","Muscular","Neoplasm","Mental","Nervous","Respiratory","Lung_cancer","Multi_4","CMulti_4","Eye_4","Circulatory_4","Endocrine_4","Muscular_4","Neoplasm_4","Mental_4","Nervous_4","Respiratory_4","Multi_cov","CMulti_cov","Eye_cov","Circulatory_cov","Endocrine_cov","Muscular_cov","Neoplasm_cov","Mental_cov","Nervous_cov","Respiratory_cov","Lung_cancer_cov","Multi_cov_4","CMulti_cov_4","Eye_cov_4","Circulatory_cov_4","Endocrine_cov_4","Muscular_cov_4","Neoplasm_cov_4","Mental_cov_4","Nervous_cov_4","Respiratory_cov_4"
"1","Latent Class 1",0.49,0.184,0.355,0.442,0.086,0.408,0.045,1,0.607,0.102,0,0.277,0.046,0.13,0.327,0.044,0.208,0.016,0.868,0.034,0.09,0.503,0.195,0.363,0.451,0.088,0.415,0.047,0,0.46,0.104,0.001,0.291,0.053,0.14,0.34,0.046,0.218,0.017,0.854,0.033,0.092
"2","Latent Class 2",0.424,0.121,0.303,0.407,0.044,0.348,0.05,0.837,0.772,0.112,0.086,0.196,0.04,0.071,0.258,0.028,0.214,0.02,0.942,0.045,0.076,0.442,0.131,0.316,0.416,0.044,0.362,0.052,0.932,0.522,0.115,0.089,0.21,0.046,0.08,0.269,0.029,0.228,0.02,0.954,0.051,0.078
"3","Latent Class 3",0.576,0.258,0.392,0.526,0.108,0.457,0.056,1,0.656,0.125,0.028,0.384,0.135,0.162,0.443,0.08,0.355,0.028,0.837,0.008,0.112,0.58,0.265,0.396,0.528,0.107,0.468,0.056,0,0.479,0.126,0.032,0.39,0.141,0.166,0.445,0.079,0.364,0.028,0.853,0.003,0.114
"4","Latent Class 4",0.723,0.405,0.462,0.624,0.234,0.569,0.057,0.921,0.84,0.166,0.095,0.526,0.23,0.222,0.519,0.128,0.491,0.029,0.931,0.05,0.137,0.708,0.392,0.449,0.616,0.236,0.553,0.056,0.89,0.559,0.164,0.247,0.511,0.222,0.21,0.508,0.128,0.475,0.028,0.928,0.074,0.135
"5","Latent Class 5",0.597,0.291,0.314,0.541,0.137,0.507,0.044,1,0.619,0.242,0.052,0.395,0.121,0.104,0.398,0.053,0.357,0.028,0.913,0,0.133,0.599,0.292,0.317,0.542,0.137,0.507,0.044,0,0.647,0.242,0.055,0.396,0.121,0.106,0.4,0.053,0.357,0.028,0.912,0,0.133
"6","Latent Class 6",0.678,0.334,0.452,0.566,0.193,0.518,0.063,0.719,0.803,0.132,0.02,0.503,0.207,0.205,0.501,0.108,0.413,0.022,0.97,0.128,0.13,0.667,0.323,0.445,0.556,0.19,0.51,0.06,0.716,0.709,0.13,0.078,0.49,0.198,0.196,0.49,0.106,0.403,0.022,0.96,0.212,0.128
